Date,Open,High,Low,Close,Volume,Dividends,Stock,Splits
2009-01-27,00:00:00+01:00,9.840655440913434,10.012236176886532,9.477308188762866,9.709446907043457,2736677,0.0,0.0
2009-03-18,00:00:00+01:00,9.695985940512369,10.05260426207931,9.083678805203078,9.44029712677002,3316319,0.0,0.0
2009-02-02,00:00:00+01:00,10.02232713528504,10.072791895301036,9.544592833191423,9.783459663391113,2698827,0.0,0.0
2009-02-03,00:00:00+01:00,9.830560139303229,10.086248987060749,9.477306173228401,9.99877643585205,2598592,0.0,0.0
2009-03-20,00:00:00+01:00,9.558049966816675,10.126621231696179,9.558049966816675,10.099706649780273,3151532,0.0,0.0
2009-03-19,00:00:00+01:00,9.61860742513225,10.207364434721065,9.34946162028362,9.722901344299316,3412439,0.0,0.0
2009-02-17,00:00:00+01:00,10.36212298464339,10.36212298464339,9.615242904103539,9.79355239868164,4417115,0.0,0.0
2009-01-30,00:00:00+01:00,9.864203323863162,10.395766784345602,9.692622627912636,10.20063591003418,3560984,0.0,0.0
2008-11-20,00:00:00+01:00,10.335208556528261,10.429409909299595,9.854110509412745,10.035783767700195,4872264,0.0,0.0
2009-02-05,00:00:00+01:00,10.33520762751444,10.456323549948655,10.01896149490491,10.348665237426758,3169834,0.0,0.0
2008-11-21,00:00:00+01:00,10.116529050060127,10.537069836256137,9.692623860571231,9.89448356628418,3530251,0.0,0.0
2009-03-31,00:00:00+02:00,10.177086007876113,10.557254558221551,10.166992799007131,10.419317245483398,2324699,0.0,0.0
2009-01-21,00:00:00+01:00,9.958405061186715,10.56061907986373,9.426841580303822,10.341938018798828,4858866,0.0,0.0
2009-03-23,00:00:00+01:00,10.459688667486109,10.664912740819629,10.005504569002422,10.469781875610352,3966052,0.0,0.0
2009-03-25,00:00:00+01:00,10.055970429529587,10.685099687693407,9.833924959988067,10.53370475769043,3225234,0.0,0.0
2009-01-29,00:00:00+01:00,10.7389282165306,10.752385186346919,9.695987067149309,9.988683700561523,5899586,0.0,0.0
